,count,pair,word,cooccurword,alphaword
2200,4.0,"(like,tow)",like,tow,liketow
2201,4.0,"(like,trackon)",like,trackon,liketrackon
2202,3.0,"(like,traffic)",like,traffic,liketraffic
2203,3.0,"(like,treat)",like,treat,liketreat
2204,2.0,"(like,truth)",like,truth,liketruth
2205,7.0,"(like,turbo)",like,turbo,liketurbo
2206,2.0,"(like,tweak)",like,tweak,liketweak
2207,6.0,"(like,tweet)",like,tweet,liketweet
2208,1.0,"(like,twisti)",like,twisti,liketwisti
2209,1.0,"(like,unsual)",like,unsual,likeunsual
2210,4.0,"(like,usb)",like,usb,likeusb
2211,1.0,"(like,util)",like,util,likeutil
2212,1.0,"(like,vacat)",like,vacat,likevacat
2213,1.0,"(like,vampir)",like,vampir,likevampir
2214,2.0,"(like,vantag)",like,vantag,likevantag
2215,1.0,"(like,vivid)",like,vivid,likevivid
2216,3.0,"(like,wander)",like,wander,likewander
2217,4.0,"(like,wash)",like,wash,likewash
2218,20.0,"(like,we)",like,we,likewe
2219,22.0,"(like,welldon)",like,welldon,likewelldon
2220,3.0,"(like,weve)",like,weve,likeweve
2221,26.0,"(like,what)",like,what,likewhat
2222,2.0,"(like,whatev)",like,whatev,likewhatev
2223,2.0,"(like,whether)",like,whether,likewhether
2224,2.0,"(like,which)",like,which,likewhich
2225,1.0,"(like,whitacr)",like,whitacr,likewhitacr
2226,2.0,"(like,windshield)",like,windshield,likewindshield
2227,2.0,"(like,wing)",like,wing,likewing
2228,2.0,"(like,wisconsin)",like,wisconsin,likewisconsin
2229,3.0,"(like,within)",like,within,likewithin
2230,25.0,"(like,wonder)",like,wonder,likewonder
2231,1.0,"(like,woodyallen)",like,woodyallen,likewoodyallen
2232,5.0,"(like,word)",like,word,likeword
2233,16.0,"(like,work)",like,work,likework
2234,2.0,"(like,writer)",like,writer,likewriter
2235,21.0,"(like,youd)",like,youd,likeyoud
2236,6.0,"(like,youll)",like,youll,likeyoull
2237,46.0,"(like,your)",like,your,likeyour
2238,2.0,"(like,zone)",like,zone,likezone
2239,1.0,"(new,14)",14,new,14new
2240,2.0,"(new,1960)",1960,new,1960new
2241,1.0,"(new,1974)",1974,new,1974new
2242,1.0,"(new,2002)",2002,new,2002new
2243,1.0,"(new,2016)",2016,new,2016new
2244,4.0,"(new,250)",250,new,250new
2245,1.0,"(new,257mm)",257mm,new,257mmnew
2246,1.0,"(new,2ton)",2ton,new,2tonnew
2247,1.0,"(new,320)",320,new,320new
2248,1.0,"(new,35)",35,new,35new
2249,1.0,"(new,35liter)",35liter,new,35liternew
2250,2.0,"(new,3seri)",3seri,new,3serinew
2251,1.0,"(new,460)",460,new,460new
2252,1.0,"(new,5)",5,new,5new
2253,2.0,"(new,acceler)",acceler,new,accelernew
2254,7.0,"(new,accord)",accord,new,accordnew
2255,1.0,"(new,action)",action,new,actionnew
2256,1.0,"(new,acura)",acura,new,acuranew
2257,2.0,"(new,add)",add,new,addnew
2258,1.0,"(new,adjust)",adjust,new,adjustnew
2259,1.0,"(new,allow)",allow,new,allownew
2260,4.0,"(new,almost)",almost,new,almostnew
2261,4.0,"(new,alon)",alon,new,alonnew
2262,1.0,"(new,alpha)",alpha,new,alphanew
2263,1.0,"(new,amateur)",amateur,new,amateurnew
2264,2.0,"(new,amaz)",amaz,new,amaznew
2265,2.0,"(new,amber)",amber,new,ambernew
2266,7.0,"(new,among)",among,new,amongnew
2267,3.0,"(new,angrili)",angrili,new,angrilinew
2268,2.0,"(new,antara)",antara,new,antaranew
2269,3.0,"(new,appear)",appear,new,appearnew
2270,1.0,"(new,arab)",arab,new,arabnew
2271,5.0,"(new,aston)",aston,new,astonnew
2272,5.0,"(new,attach)",attach,new,attachnew
2273,5.0,"(new,bad)",bad,new,badnew
2274,2.0,"(new,badg)",badg,new,badgnew
2275,2.0,"(new,barra)",barra,new,barranew
2276,1.0,"(new,battl)",battl,new,battlnew
2277,1.0,"(new,bay)",bay,new,baynew
2278,6.0,"(new,be)",be,new,benew
2279,2.0,"(new,bet)",bet,new,betnew
2280,2.0,"(new,bike)",bike,new,bikenew
2281,3.0,"(new,bold)",bold,new,boldnew
2282,2.0,"(new,booth)",booth,new,boothnew
2283,1.0,"(new,born)",born,new,bornnew
2284,4.0,"(new,both)",both,new,bothnew
2285,1.0,"(new,brainpow)",brainpow,new,brainpownew
2286,2.0,"(new,brazilian)",brazilian,new,braziliannew
2287,1.0,"(new,break)",break,new,breaknew
2288,1.0,"(new,businessman)",businessman,new,businessmannew
2289,3.0,"(new,buyer)",buyer,new,buyernew
2290,3.0,"(new,buyuson)",buyuson,new,buyusonnew
2291,3.0,"(new,cab)",cab,new,cabnew
2292,20.0,"(new,call)",call,new,callnew
2293,1.0,"(new,camp)",camp,new,campnew
2294,28.0,"(new,cant)",cant,new,cantnew
2295,2.0,"(new,capac)",capac,new,capacnew
2296,1.0,"(new,carlik)",carlik,new,carliknew
2297,3.0,"(new,carryal)",carryal,new,carryalnew
2298,5.0,"(new,case)",case,new,casenew
2299,1.0,"(new,choos)",choos,new,choosnew
2300,1.0,"(new,circuit)",circuit,new,circuitnew
2301,1.0,"(new,civic)",civic,new,civicnew
2302,5.0,"(new,claim)",claim,new,claimnew
2303,2.0,"(new,claus)",claus,new,clausnew
2304,3.0,"(new,closer)",closer,new,closernew
2305,1.0,"(new,clue)",clue,new,cluenew
2306,3.0,"(new,coin)",coin,new,coinnew
2307,1.0,"(new,coincident)",coincident,new,coincidentnew
2308,1.0,"(new,cole)",cole,new,colenew
2309,6.0,"(new,color)",color,new,colornew
2310,4.0,"(new,common)",common,new,commonnew
2311,1.0,"(new,compact)",compact,new,compactnew
2312,9.0,"(new,complet)",complet,new,completnew
2313,1.0,"(new,concentr)",concentr,new,concentrnew
2314,4.0,"(new,connect)",connect,new,connectnew
2315,2.0,"(new,conserv)",conserv,new,conservnew
2316,5.0,"(new,constant)",constant,new,constantnew
2317,1.0,"(new,consum)",consum,new,consumnew
2318,1.0,"(new,convict)",convict,new,convictnew
2319,1.0,"(new,counterst)",counterst,new,counterstnew
2320,1.0,"(new,cours)",cours,new,coursnew
2321,2.0,"(new,crossov)",crossov,new,crossovnew
2322,9.0,"(new,custom)",custom,new,customnew
2323,1.0,"(new,debut)",debut,new,debutnew
2324,4.0,"(new,dedic)",dedic,new,dedicnew
2325,1.0,"(new,delet)",delet,new,deletnew
2326,1.0,"(new,deliveri)",deliveri,new,deliverinew
2327,2.0,"(new,demonstr)",demonstr,new,demonstrnew
2328,2.0,"(new,deter)",deter,new,deternew
2329,24.0,"(new,develop)",develop,new,developnew
2330,7.0,"(new,did)",did,new,didnew
2331,9.0,"(new,didnt)",didnt,new,didntnew
2332,3.0,"(new,display)",display,new,displaynew
2333,2.0,"(new,dog)",dog,new,dognew
2334,6.0,"(new,door)",door,new,doornew
2335,1.0,"(new,drip)",drip,new,dripnew
2336,2.0,"(new,driverless)",driverless,new,driverlessnew
2337,2.0,"(new,dynam)",dynam,new,dynamnew
2338,6.0,"(new,edison)",edison,new,edisonnew
2339,3.0,"(new,electron)",electron,new,electronnew
2340,2.0,"(new,emul)",emul,new,emulnew
2341,2.0,"(new,enthusiast)",enthusiast,new,enthusiastnew
2342,12.0,"(new,entir)",entir,new,entirnew
2343,21.0,"(new,even)",even,new,evennew
2344,5.0,"(new,event)",event,new,eventnew
2345,3.0,"(new,exampl)",exampl,new,examplnew
2346,11.0,"(new,excit)",excit,new,excitnew
2347,2.0,"(new,exist)",exist,new,existnew
2348,2.0,"(new,experi)",experi,new,experinew
2349,1.0,"(new,extend)",extend,new,extendnew
2350,3.0,"(new,extra)",extra,new,extranew
2351,3.0,"(new,f)",f,new,fnew
2352,3.0,"(new,f150s)",f150s,new,f150snew
2353,1.0,"(new,f250)",f250,new,f250new
2354,2.0,"(new,feral)",feral,new,feralnew
2355,3.0,"(new,fiesta)",fiesta,new,fiestanew
2356,3.0,"(new,firstgen)",firstgen,new,firstgennew
2357,2.0,"(new,floor)",floor,new,floornew
2358,5.0,"(new,foot)",foot,new,footnew
2359,28.0,"(new,ford)",ford,new,fordnew
2360,15.0,"(new,front)",front,new,frontnew
2361,2.0,"(new,geneva)",geneva,new,genevanew
2362,1.0,"(new,ghafour)",ghafour,new,ghafournew
2363,7.0,"(new,give)",give,new,givenew
2364,1.0,"(new,gmcs)",gmcs,new,gmcsnew
2365,1.0,"(new,goofi)",goofi,new,goofinew
2366,1.0,"(new,gradual)",gradual,new,gradualnew
2367,6.0,"(new,greater)",greater,new,greaternew
2368,3.0,"(new,green)",green,new,greennew
2369,1.0,"(new,group)",group,new,groupnew
2370,4.0,"(new,guy)",guy,new,guynew
2371,2.0,"(new,hallway)",hallway,new,hallwaynew
2372,5.0,"(new,hand)",hand,new,handnew
2373,1.0,"(new,hat)",hat,new,hatnew
2374,2.0,"(new,headlin)",headlin,new,headlinnew
2375,4.0,"(new,help)",help,new,helpnew
2376,15.0,"(new,here)",here,new,herenew
2377,1.0,"(new,highest)",highest,new,highestnew
2378,2.0,"(new,histori)",histori,new,historinew
2379,3.0,"(new,homeless)",homeless,new,homelessnew
2380,2.0,"(new,hope)",hope,new,hopenew
2381,3.0,"(new,hot)",hot,new,hotnew
2382,1.0,"(new,hour)",hour,new,hournew
2383,7.0,"(new,hybrid)",hybrid,new,hybridnew
2384,3.0,"(new,hybridsbut)",hybridsbut,new,hybridsbutnew
2385,2.0,"(new,hyundai)",hyundai,new,hyundainew
2386,8.0,"(new,improv)",improv,new,improvnew
2387,2.0,"(new,incorpor)",incorpor,new,incorpornew
2388,1.0,"(new,insan)",insan,new,insannew
2389,8.0,"(new,institut)",institut,new,institutnew
2390,1.0,"(new,interestcom)",interestcom,new,interestcomnew
2391,12.0,"(new,is)",is,new,isnew
2392,2.0,"(new,jai)",jai,new,jainew
2393,1.0,"(new,jalopospher)",jalopospher,new,jaloposphernew
2394,1.0,"(new,jethro)",jethro,new,jethronew
2395,6.0,"(new,job)",job,new,jobnew
2396,4.0,"(new,kid)",kid,new,kidnew
2397,3.0,"(new,latest)",latest,new,latestnew
2398,1.0,"(new,layout)",layout,new,layoutnew
2399,2.0,"(new,lead)",lead,new,leadnew
2400,6.0,"(new,liabil)",liabil,new,liabilnew
2401,2.0,"(new,limit)",limit,new,limitnew
2402,7.0,"(new,lincoln)",lincoln,new,lincolnnew
2403,1.0,"(new,london)",london,new,londonnew
2404,2.0,"(new,los)",los,new,losnew
2405,2.0,"(new,love)",love,new,lovenew
2406,2.0,"(new,lower)",lower,new,lowernew
2407,6.0,"(new,lr2)",lr2,new,lr2new
2408,1.0,"(new,lytl)",lytl,new,lytlnew
2409,3.0,"(new,m)",m,new,mnew
2410,1.0,"(new,m235i)",m235i,new,m235inew
2411,17.0,"(new,mani)",mani,new,maninew
2412,1.0,"(new,manish)",manish,new,manishnew
2413,1.0,"(new,max)",max,new,maxnew
2414,5.0,"(new,mazda6)",mazda6,new,mazda6new
2415,1.0,"(new,meager)",meager,new,meagernew
2416,1.0,"(new,merc)",merc,new,mercnew
2417,1.0,"(new,metoo)",metoo,new,metoonew
2418,9.0,"(new,mexico)",mexico,new,mexiconew
2419,2.0,"(new,michigan)",michigan,new,michigannew
2420,1.0,"(new,minut)",minut,new,minutnew
2421,2.0,"(new,money)",money,new,moneynew
2422,8.0,"(new,month)",month,new,monthnew
2423,1.0,"(new,monticello)",monticello,new,monticellonew
2424,12.0,"(new,motor)",motor,new,motornew
2425,6.0,"(new,motorex)",motorex,new,motorexnew
2426,1.0,"(new,mpg)",mpg,new,mpgnew
2427,3.0,"(new,nav)",nav,new,navnew
2428,1.0,"(new,neat)",neat,new,neatnew
2429,1.0,"(new,nicest)",new,nicest,newnicest
2430,1.0,"(new,night)",new,night,newnight
2431,1.0,"(new,nightmar)",new,nightmar,newnightmar
2432,3.0,"(new,noteworthi)",new,noteworthi,newnoteworthi
2433,2.0,"(new,novel)",new,novel,newnovel
2434,1.0,"(new,nsx)",new,nsx,newnsx
2435,2.0,"(new,obtain)",new,obtain,newobtain
2436,2.0,"(new,odd)",new,odd,newodd
2437,3.0,"(new,oh)",new,oh,newoh
2438,2.0,"(new,orion)",new,orion,neworion
2439,2.0,"(new,orlean)",new,orlean,neworlean
2440,9.0,"(new,owner)",new,owner,newowner
2441,1.0,"(new,paddington)",new,paddington,newpaddington
2442,1.0,"(new,pagani)",new,pagani,newpagani
2443,3.0,"(new,page)",new,page,newpage
2444,1.0,"(new,panoram)",new,panoram,newpanoram
2445,6.0,"(new,parti)",new,parti,newparti
2446,2.0,"(new,pay)",new,pay,newpay
2447,6.0,"(new,perform)",new,perform,newperform
2448,8.0,"(new,person)",new,person,newperson
2449,2.0,"(new,phone)",new,phone,newphone
2450,6.0,"(new,photo)",new,photo,newphoto
2451,3.0,"(new,pickup)",new,pickup,newpickup
2452,1.0,"(new,plastici)",new,plastici,newplastici
2453,3.0,"(new,plate)",new,plate,newplate
2454,1.0,"(new,pollut)",new,pollut,newpollut
2455,11.0,"(new,pretti)",new,pretti,newpretti
2456,2.0,"(new,proletariat)",new,proletariat,newproletariat
2457,1.0,"(new,promot)",new,promot,newpromot
2458,2.0,"(new,race)",new,race,newrace
2459,3.0,"(new,ralli)",new,ralli,newralli
2460,2.0,"(new,ran)",new,ran,newran
2461,2.0,"(new,rang)",new,rang,newrang
2462,1.0,"(new,rather)",new,rather,newrather
2463,2.0,"(new,reconnect)",new,reconnect,newreconnect
2464,8.0,"(new,redesign)",new,redesign,newredesign
2465,1.0,"(new,refus)",new,refus,newrefus
2466,1.0,"(new,remain)",new,remain,newremain
2467,1.0,"(new,respect)",new,respect,newrespect
2468,2.0,"(new,result)",new,result,newresult
2469,1.0,"(new,retain)",new,retain,newretain
2470,2.0,"(new,risk)",new,risk,newrisk
2471,1.0,"(new,river)",new,river,newriver
2472,8.0,"(new,road)",new,road,newroad
2473,1.0,"(new,roadsteresqu)",new,roadsteresqu,newroadsteresqu
2474,3.0,"(new,roar)",new,roar,newroar
2475,6.0,"(new,saga)",new,saga,newsaga
2476,2.0,"(new,saturn)",new,saturn,newsaturn
2477,1.0,"(new,save)",new,save,newsave
2478,1.0,"(new,screw)",new,screw,newscrew
2479,6.0,"(new,seem)",new,seem,newseem
2480,1.0,"(new,senior)",new,senior,newsenior
2481,2.0,"(new,seri)",new,seri,newseri
2482,1.0,"(new,shanghai)",new,shanghai,newshanghai
2483,4.0,"(new,shine)",new,shine,newshine
2484,1.0,"(new,ship)",new,ship,newship
2485,2.0,"(new,sick)",new,sick,newsick
2486,5.0,"(new,sierra)",new,sierra,newsierra
2487,2.0,"(new,size)",new,size,newsize
2488,2.0,"(new,slope)",new,slope,newslope
2489,3.0,"(new,sometim)",new,sometim,newsometim
2490,3.0,"(new,sonic)",new,sonic,newsonic
2491,1.0,"(new,speak)",new,speak,newspeak
2492,1.0,"(new,spoiler)",new,spoiler,newspoiler
2493,1.0,"(new,srts)",new,srts,newsrts
2494,1.0,"(new,statement)",new,statement,newstatement
2495,2.0,"(new,stockhold)",new,stockhold,newstockhold
2496,7.0,"(new,stop)",new,stop,newstop
2497,1.0,"(new,string)",new,string,newstring
2498,3.0,"(new,studi)",new,studi,newstudi
2499,4.0,"(new,stupid)",new,stupid,newstupid
2500,2.0,"(new,style)",new,style,newstyle
2501,4.0,"(new,suppos)",new,suppos,newsuppos
2502,2.0,"(new,sure)",new,sure,newsure
2503,3.0,"(new,surpris)",new,surpris,newsurpris
2504,2.0,"(new,surrend)",new,surrend,newsurrend
2505,1.0,"(new,suspens)",new,suspens,newsuspens
2506,5.0,"(new,suv)",new,suv,newsuv
2507,1.0,"(new,sweet)",new,sweet,newsweet
2508,1.0,"(new,tabbi)",new,tabbi,newtabbi
2509,1.0,"(new,teas)",new,teas,newteas
2510,1.0,"(new,temporari)",new,temporari,newtemporari
2511,1.0,"(new,tender)",new,tender,newtender
2512,1.0,"(new,territori)",new,territori,newterritori
2513,1.0,"(new,testb)",new,testb,newtestb
2514,5.0,"(new,text)",new,text,newtext
2515,58.0,"(new,that)",new,that,newthat
2516,3.0,"(new,theyr)",new,theyr,newtheyr
2517,6.0,"(new,thorough)",new,thorough,newthorough
2518,3.0,"(new,togeth)",new,togeth,newtogeth
2519,1.0,"(new,tomorrow)",new,tomorrow,newtomorrow
2520,3.0,"(new,tote)",new,tote,newtote
2521,6.0,"(new,track)",new,track,newtrack
2522,1.0,"(new,tracktim)",new,tracktim,newtracktim
2523,1.0,"(new,train)",new,train,newtrain
2524,4.0,"(new,tube)",new,tube,newtube
2525,1.0,"(new,tyler)",new,tyler,newtyler
2526,1.0,"(new,union)",new,union,newunion
2527,17.0,"(new,unit)",new,unit,newunit
2528,1.0,"(new,upstat)",new,upstat,newupstat
2529,2.0,"(new,v12)",new,v12,newv12
2530,1.0,"(new,vantag)",new,vantag,newvantag
2531,1.0,"(new,verstappen)",new,verstappen,newverstappen
2532,1.0,"(new,vett)",new,vett,newvett
2533,1.0,"(new,villa)",new,villa,newvilla
2534,1.0,"(new,wait)",new,wait,newwait
2535,16.0,"(new,walk)",new,walk,newwalk
2536,1.0,"(new,watchesfordog)",new,watchesfordog,newwatchesfordog
2537,22.0,"(new,way)",new,way,newway
2538,1.0,"(new,wayn)",new,wayn,newwayn
2539,9.0,"(new,we)",new,we,newwe
2540,1.0,"(new,whatev)",new,whatev,newwhatev
2541,5.0,"(new,which)",new,which,newwhich
2542,8.0,"(new,wire)",new,wire,newwire
2543,4.0,"(new,wonder)",new,wonder,newwonder
2544,2.0,"(new,writer)",new,writer,newwriter
2545,35.0,"(new,you)",new,you,newyou
2546,5.0,"(new,youll)",new,youll,newyoull
2547,1.0,"(new,youngest)",new,youngest,newyoungest
2548,5.0,"(new,zealand)",new,zealand,newzealand
2549,232.0,"(one,)",,one,one
2550,1.0,"(one,117)",117,one,117one
2551,1.0,"(one,14)",14,one,14one
2552,1.0,"(one,146bhp)",146bhp,one,146bhpone
2553,12.0,"(one,14yearold)",14yearold,one,14yearoldone
2554,2.0,"(one,180)",180,one,180one
2555,2.0,"(one,18liter)",18liter,one,18literone
2556,1.0,"(one,1978)",1978,one,1978one
2557,1.0,"(one,1990s)",1990s,one,1990sone
2558,2.0,"(one,1button)",1button,one,1buttonone
2559,1.0,"(one,1st)",1st,one,1stone
2560,6.0,"(one,2006)",2006,one,2006one
2561,5.0,"(one,2013)",2013,one,2013one
2562,2.0,"(one,4)",4,one,4one
2563,1.0,"(one,40th)",40th,one,40thone
2564,2.0,"(one,4age)",4age,one,4ageone
2565,1.0,"(one,502)",502,one,502one
2566,2.0,"(one,600)",600,one,600one
2567,1.0,"(one,70)",70,one,70one
2568,1.0,"(one,77)",77,one,77one
2569,1.0,"(one,91)",91,one,91one
2570,1.0,"(one,9146)",9146,one,9146one
2571,4.0,"(one,absolut)",absolut,one,absolutone
2572,5.0,"(one,accord)",accord,one,accordone
2573,5.0,"(one,add)",add,one,addone
2574,3.0,"(one,address)",address,one,addressone
2575,4.0,"(one,africa)",africa,one,africaone
2576,1.0,"(one,after)",after,one,afterone
2577,1.0,"(one,agb)",agb,one,agbone
2578,1.0,"(one,aircool)",aircool,one,aircoolone
2579,1.0,"(one,aliv)",aliv,one,alivone
2580,12.0,"(one,along)",along,one,alongone
2581,3.0,"(one,ani)",ani,one,anione
2582,5.0,"(one,anyon)",anyon,one,anyonone
2583,2.0,"(one,anytim)",anytim,one,anytimone
2584,8.0,"(one,apart)",apart,one,apartone
2585,4.0,"(one,appreci)",appreci,one,apprecione
2586,6.0,"(one,approxim)",approxim,one,approximone
2587,7.0,"(one,area)",area,one,areaone
2588,6.0,"(one,assum)",assum,one,assumone
2589,1.0,"(one,astound)",astound,one,astoundone
2590,6.0,"(one,attempt)",attempt,one,attemptone
2591,1.0,"(one,attende)",attende,one,attendeone
2592,3.0,"(one,attent)",attent,one,attentone
2593,4.0,"(one,austin)",austin,one,austinone
2594,5.0,"(one,av)",av,one,avone
2595,1.0,"(one,avoid)",avoid,one,avoidone
2596,1.0,"(one,aztec)",aztec,one,aztecone
2597,1.0,"(one,backroad)",backroad,one,backroadone
2598,13.0,"(one,bad)",bad,one,badone
2599,1.0,"(one,badass)",badass,one,badassone
2600,1.0,"(one,bar)",bar,one,barone
2601,1.0,"(one,barbecu)",barbecu,one,barbecuone
2602,4.0,"(one,beetl)",beetl,one,beetlone
2603,5.0,"(one,befor)",befor,one,beforone
2604,22.0,"(one,behavior)",behavior,one,behaviorone
2605,2.0,"(one,benefit)",benefit,one,benefitone
2606,1.0,"(one,bentov)",bentov,one,bentovone
2607,3.0,"(one,bestknown)",bestknown,one,bestknownone
2608,3.0,"(one,bet)",bet,one,betone
2609,1.0,"(one,bloomberg)",bloomberg,one,bloombergone
2610,1.0,"(one,bonkers)",bonkers,one,bonkersone
2611,2.0,"(one,boy)",boy,one,boyone
2612,2.0,"(one,brasilia)",brasilia,one,brasiliaone
2613,1.0,"(one,breaker)",breaker,one,breakerone
2614,18.0,"(one,bring)",bring,one,bringone
2615,2.0,"(one,buttress)",buttress,one,buttressone
2616,7.0,"(one,calendar)",calendar,one,calendarone
2617,1.0,"(one,calibr)",calibr,one,calibrone
2618,2.0,"(one,camaro)",camaro,one,camaroone
2619,7.0,"(one,canadian)",canadian,one,canadianone
2620,1.0,"(one,cannot)",cannot,one,cannotone
2621,14.0,"(one,care)",care,one,careone
2622,2.0,"(one,caught)",caught,one,caughtone
2623,2.0,"(one,cellular)",cellular,one,cellularone
2624,1.0,"(one,centerstack)",centerstack,one,centerstackone
2625,1.0,"(one,centuri)",centuri,one,centurione
2626,6.0,"(one,choic)",choic,one,choicone
2627,3.0,"(one,citron)",citron,one,citronone
2628,2.0,"(one,class)",class,one,classone
2629,7.0,"(one,close)",close,one,closeone
2630,1.0,"(one,club)",club,one,clubone
2631,2.0,"(one,code)",code,one,codeone
2632,1.0,"(one,collect)",collect,one,collectone
2633,2.0,"(one,commerci)",commerci,one,commercione
2634,6.0,"(one,common)",common,one,commonone
2635,20.0,"(one,compani)",compani,one,companione
2636,8.0,"(one,concept)",concept,one,conceptone
2637,3.0,"(one,concern)",concern,one,concernone
2638,2.0,"(one,concret)",concret,one,concretone
2639,2.0,"(one,configur)",configur,one,configurone
2640,1.0,"(one,congress)",congress,one,congressone
2641,3.0,"(one,consum)",consum,one,consumone
2642,1.0,"(one,context)",context,one,contextone
2643,1.0,"(one,conting)",conting,one,contingone
2644,2.0,"(one,contrast)",contrast,one,contrastone
2645,3.0,"(one,convers)",convers,one,conversone
2646,4.0,"(one,cop)",cop,one,copone
2647,6.0,"(one,countri)",countri,one,countrione
2648,1.0,"(one,countryspecif)",countryspecif,one,countryspecifone
2649,4.0,"(one,coupl)",coupl,one,couplone
2650,1.0,"(one,cowork)",cowork,one,coworkone
2651,4.0,"(one,cozi)",cozi,one,cozione
2652,2.0,"(one,cue)",cue,one,cueone
2653,12.0,"(one,daili)",daili,one,dailione
2654,2.0,"(one,dart)",dart,one,dartone
2655,1.0,"(one,datsun)",datsun,one,datsunone
2656,1.0,"(one,daysit)",daysit,one,daysitone
2657,1.0,"(one,deadspindo)",deadspindo,one,deadspindoone
2658,1.0,"(one,deepli)",deepli,one,deeplione
2659,2.0,"(one,defin)",defin,one,definone
2660,2.0,"(one,deliveri)",deliveri,one,deliverione
2661,1.0,"(one,denier)",denier,one,denierone
2662,1.0,"(one,did)",did,one,didone
2663,5.0,"(one,direct)",direct,one,directone
2664,1.0,"(one,disagre)",disagre,one,disagreone
2665,2.0,"(one,disappoint)",disappoint,one,disappointone
2666,1.0,"(one,disney)",disney,one,disneyone
2667,1.0,"(one,ditch)",ditch,one,ditchone
2668,4.0,"(one,diverg)",diverg,one,divergone
2669,15.0,"(one,doesnt)",doesnt,one,doesntone
2670,1.0,"(one,dog)",dog,one,dogone
2671,1.0,"(one,downsiz)",downsiz,one,downsizone
2672,3.0,"(one,drivetrain)",drivetrain,one,drivetrainone
2673,9.0,"(one,drop)",drop,one,dropone
2674,1.0,"(one,drove)",drove,one,droveone
2675,1.0,"(one,duti)",duti,one,dutione
2676,1.0,"(one,e)",e,one,eone
2677,12.0,"(one,e60)",e60,one,e60one
2678,5.0,"(one,easili)",easili,one,easilione
2679,1.0,"(one,econom)",econom,one,economone
2680,3.0,"(one,elsewher)",elsewher,one,elsewherone
2681,8.0,"(one,emerg)",emerg,one,emergone
2682,1.0,"(one,emot)",emot,one,emotone
2683,4.0,"(one,endless)",endless,one,endlessone
2684,1.0,"(one,enemi)",enemi,one,enemione
2685,2.0,"(one,equival)",equival,one,equivalone
2686,3.0,"(one,equus)",equus,one,equusone
2687,1.0,"(one,errorproof)",errorproof,one,errorproofone
2688,1.0,"(one,etern)",etern,one,eternone
2689,38.0,"(one,ever)",ever,one,everone
2690,31.0,"(one,everi)",everi,one,everione
2691,1.0,"(one,everyday)",everyday,one,everydayone
2692,2.0,"(one,everywher)",everywher,one,everywherone
2693,7.0,"(one,exampl)",exampl,one,examplone
2694,2.0,"(one,excel)",excel,one,excelone
2695,1.0,"(one,exhaust)",exhaust,one,exhaustone
2696,14.0,"(one,experi)",experi,one,experione
2697,1.0,"(one,exploit)",exploit,one,exploitone
2698,1.0,"(one,extend)",extend,one,extendone
2699,15.0,"(one,fall)",fall,one,fallone
2700,2.0,"(one,fantast)",fantast,one,fantastone
2701,1.0,"(one,farther)",farther,one,fartherone
2702,6.0,"(one,fastest)",fastest,one,fastestone
2703,1.0,"(one,fatal)",fatal,one,fatalone
2704,3.0,"(one,fee)",fee,one,feeone
2705,11.0,"(one,ferrari)",ferrari,one,ferrarione
2706,21.0,"(one,find)",find,one,findone
2707,1.0,"(one,flaw)",flaw,one,flawone
2708,1.0,"(one,flop)",flop,one,flopone
2709,1.0,"(one,flow)",flow,one,flowone
2710,6.0,"(one,foreignspec)",foreignspec,one,foreignspecone
2711,2.0,"(one,forth)",forth,one,forthone
2712,3.0,"(one,forward)",forward,one,forwardone
2713,2.0,"(one,friday)",friday,one,fridayone
2714,2.0,"(one,fundament)",fundament,one,fundamentone
2715,2.0,"(one,gang)",gang,one,gangone
2716,1.0,"(one,garb)",garb,one,garbone
2717,3.0,"(one,gaug)",gaug,one,gaugone
2718,2.0,"(one,gauntlet)",gauntlet,one,gauntletone
2719,2.0,"(one,gearbox)",gearbox,one,gearboxone
2720,6.0,"(one,german)",german,one,germanone
2721,2.0,"(one,gis)",gis,one,gisone
2722,4.0,"(one,given)",given,one,givenone
2723,2.0,"(one,glean)",glean,one,gleanone
2724,2.0,"(one,gleefulli)",gleefulli,one,gleefullione
2725,6.0,"(one,glimmer)",glimmer,one,glimmerone
2726,5.0,"(one,golf)",golf,one,golfone
2727,26.0,"(one,good)",good,one,goodone
2728,23.0,"(one,great)",great,one,greatone
2729,39.0,"(one,guy)",guy,one,guyone
2730,1.0,"(one,ham)",ham,one,hamone
2731,1.0,"(one,handcarv)",handcarv,one,handcarvone
2732,2.0,"(one,handlay)",handlay,one,handlayone
2733,7.0,"(one,happi)",happi,one,happione
2734,6.0,"(one,hardearn)",hardearn,one,hardearnone
2735,8.0,"(one,hatchback)",hatchback,one,hatchbackone
2736,2.0,"(one,have)",have,one,haveone
2737,1.0,"(one,head)",head,one,headone
2738,1.0,"(one,hear)",hear,one,hearone
2739,1.0,"(one,heartili)",heartili,one,heartilione
2740,4.0,"(one,heaven)",heaven,one,heavenone
2741,1.0,"(one,helm)",helm,one,helmone
2742,2.0,"(one,herbi)",herbi,one,herbione
2743,1.0,"(one,higher)",higher,one,higherone
2744,3.0,"(one,highway)",highway,one,highwayone
2745,22.0,"(one,hint)",hint,one,hintone
2746,1.0,"(one,honeymoon)",honeymoon,one,honeymoonone
2747,6.0,"(one,horror)",horror,one,horrorone
