,count,word
2632,1.0,langley
2633,3.0,langlinai
2634,5.0,laptop
2635,16.0,larger
2636,1.0,largo
2637,1.0,laughinginduc
2638,6.0,laundri
2639,5.0,lawsuit
2640,6.0,lazi
2641,5.0,lbs
2642,3.0,leaf
2643,2.0,leatherback
2644,15.0,legaci
2645,7.0,legendari
2646,2.0,legwork
2647,6.0,lender
2648,1.0,lessen
2649,1.0,levorg
2650,6.0,lgbt
2651,14.0,lie
2652,1.0,lightduti
2653,1.0,likelydoom
2654,1.0,limerick
2655,90.0,limit
2656,2.0,linkag
2657,42.0,liter
2658,3.0,literatur
2659,1.0,litr
2660,103.0,live
2661,1.0,livefe
2662,10.0,llc
2663,1.0,loadout
2664,6.0,loan
2665,1.0,loeb
2666,1.0,loew
2667,14.0,logic
2668,2.0,loiter
2669,1.0,longdesir
2670,1.0,longdist
2671,2.0,longroof
2672,2.0,loon
2673,6.0,lore
2674,28.0,lower
2675,1.0,lowerpaid
2676,1.0,lowerpow
2677,14.0,lowest
2678,3.0,loyal
2679,1.0,lsx
2680,1.0,lt
2681,2.0,luckili
2682,4.0,m2
2683,12.0,m235i
2684,4.0,m5s
2685,2.0,magnesium
2686,5.0,mail
2687,1.0,maintainercharg
2688,2.0,maintenancerel
2689,4.0,mandat
2690,1.0,maniac
2691,4.0,manrat
2692,2.0,manta
2693,1.0,mapl
2694,1.0,marcello
2695,2.0,mariann
2696,3.0,markin
2697,2.0,martinaposs
2698,3.0,martini
2699,1.0,marussia
2700,1.0,masielloflickr
2701,12.0,mat
2702,4.0,matchmak
2703,3.0,matthew
2704,23.0,maxcar
2705,1.0,maxyenko
2706,1.0,mayvey
2707,27.0,mazda3
2708,1.0,mc
2709,2.0,mcbeal
2710,289.0,mean
2711,1.0,meander
2712,1.0,meanlook
2713,4.0,meanwhil
2714,3.0,measel
2715,3.0,medal
2716,1.0,megalomania
2717,1.0,meh
2718,1.0,melbourn
2719,5.0,membership
2720,1.0,men20off
2721,3.0,menlo
2722,1.0,mensa
2723,1.0,mercedesamg
2724,1.0,mercedeslik
2725,42.0,mere
2726,3.0,merger
2727,1.0,merkur
2728,36.0,messag
2729,3.0,methaddl
2730,1.0,metoo
2731,1.0,mexicanbuilt
2732,1.0,mi2un
2733,1.0,miatameatloaf
2734,3.0,mic
2735,4.0,michelin
2736,2.0,midaugust
2737,1.0,middleag
2738,1.0,milkpowd
2739,1.0,millen
2740,43.0,mini
2741,2.0,miniatur
2742,1.0,minox
2743,66.0,minut
2744,1.0,minutesand
2745,1.0,miraculouslysurviv
2746,1.0,mislead
2747,1.0,mississippi
2748,1.0,mitsuoka
2749,3.0,miura
2750,19.0,mix
2751,3.0,moah
2752,12.0,mom
2753,108.0,moment
2754,109.0,money
2755,1.0,mongolia
2756,2.0,montevideo
2757,149.0,month
2758,1.0,moreov
2759,1.0,mosley
2760,2.0,mosqu
2761,1.0,mostwhat
2762,1.0,motherfath
2763,3.0,motiv
2764,167.0,motor
2765,1.0,motor1
2766,1.0,motorbik
2767,1.0,motorcurb
2768,46.0,mountain
2769,7.0,mouth
2770,1.0,moviescen
2771,6.0,mso
2772,1.0,muahahahahaha
2773,7.0,mule
2774,1.0,mull
2775,1.0,multitud
2776,1.0,munich
2777,2.0,muse
2778,4.0,myford
2779,1.0,myfordtouch
2780,14.0,myself
2781,1.0,myth
2782,1.0,mythic
2783,9.0,n
2784,1.0,n24
2785,1.0,napkin
2786,1.0,natch
2787,1.0,naturalborn
2788,32.0,navig
2789,1.0,nearperfect
2790,1.0,neckandneck
2791,2.0,necker
2792,16.0,neither
2793,1.0,neometr
2794,1.0,nestl
2795,8.0,net
2796,2.0,netflix
2797,113.0,news
2798,3.0,ng
2799,1.0,nhtsas
2800,4.0,nich
2801,3.0,nicknam
2802,3.0,nico
2803,2.0,nigeria
2804,51.0,night
2805,7.0,nimbl
2806,158.0,nissan
2807,1.0,nitrogen
2808,4.0,nod
2809,28.0,none
2810,2.0,nonetheless
2811,2.0,normallook
2812,7.0,northern
2813,1.0,notatal
2814,75.0,noth
2815,24.0,novel
2816,2.0,nowaday
2817,20.0,nowher
2818,1.0,nsis
2819,1.0,nun
2820,2.0,nutshel
2821,2.0,occurr
2822,9.0,ocean
2823,1.0,od
2824,1.0,ofag
2825,9.0,offend
2826,1.0,ogl
2827,31.0,ok
2828,28.0,okay
2829,271.0,old
2830,1235.0,one
2831,1.0,onear
2832,3.0,ongo
2833,1.0,onlimit
2834,6.0,onlook
2835,1.0,ontrack
2836,2.0,oop
2837,1.0,opioid
2838,8.0,oppos
2839,1.0,oppositetalk
2840,1.0,opt
2841,10.0,optima
2842,31.0,or
2843,1.0,orangutan
2844,1.0,ordinarylook
2845,6.0,orion
2846,24.0,orlov
2847,1.0,orlovegetti
2848,11.0,osaka
2849,4.0,outdat
2850,2.0,outdriv
2851,2.0,outer
2852,1.0,outfield
2853,5.0,outfit
2854,1.0,outlay
2855,3.0,outlet
2856,1.0,outlook
2857,6.0,outofst
2858,1.0,outoftheway
2859,1.0,outpour
2860,15.0,output
2861,3.0,outright
2862,1.0,outta
2863,1.0,overheat
2864,1.0,overload
2865,4.0,overlook
2866,1.0,overweight
2867,109.0,owner
2868,2.0,p1800
2869,2.0,p90
2870,5.0,pace
2871,1.0,paceman
2872,3.0,packersvik
2873,1.0,palm
2874,4.0,pan
2875,1.0,panamerabas
2876,6.0,pandemonium
2877,1.0,pantheon
2878,20.0,paperwork
2879,2.0,parachut
2880,4.0,paradox
2881,1.0,paramount
2882,4.0,pari
2883,3.0,parker
2884,22.0,parti
2885,10.0,partial
2886,13.0,partner
2887,1.0,pasadena
2888,5.0,pasm
2889,5.0,passengersid
2890,7.0,passion
2891,54.0,past
2892,1.0,pathfind
2893,1.0,payloadr
2894,2.0,peac
2895,3.0,peck
2896,2.0,pedantri
2897,7.0,peel
2898,2.0,pendin
2899,1.0,peninsula
2900,2.0,penis
2901,3.0,peoplempg
2902,3.0,pep
2903,2.0,pepper
2904,71.0,perform
2905,2.0,performant
2906,20.0,period
2907,11.0,petersen
2908,4.0,petti
2909,1.0,philip
2910,1.0,philosoph
2911,1.0,phoenix
2912,98.0,phone
2913,383.0,photo
2914,1.0,pilfer
2915,2.0,pillar
2916,6.0,pillowcas
2917,4.0,pine
2918,1.0,pirelli
2919,2.0,pistachio
2920,5.0,pitch
2921,1.0,pius
2922,5.0,planner
2923,75.0,plate
2924,55.0,pleas
2925,2.0,plebeian
2926,4.0,plough
2927,1.0,pluckiest
2928,1.0,plunk
2929,4.0,plywood
2930,2.0,pneumat
2931,1.0,po
2932,3.0,podcast
2933,2.0,poepl
2934,5.0,poet
2935,3.0,poetic
2936,1.0,pontiff
2937,29.0,poor
2938,264.0,porsch
2939,1.0,poseur
2940,76.0,post
2941,1.0,posterior
2942,1.0,powerboat
2943,1.0,powerpl
2944,1.0,powertoweight
2945,1.0,practicallyproduct
2946,8.0,predecessor
2947,10.0,predict
2948,2.0,pregnant
2949,1.0,prejudic
2950,3.0,premiumish
2951,10.0,presenc
2952,17.0,presum
2953,11.0,pretend
2954,7.0,prevent
2955,1.0,previa
2956,35.0,primarili
2957,14.0,print
2958,10.0,prison
2959,2.0,prisonlook
2960,11.0,pristin
2961,9.0,prize
2962,2.0,prndl
2963,1.0,productionspet
2964,1.0,productionswesleykeystonegetti
2965,2.0,profess
2966,1.0,progenitor
2967,43.0,program
2968,2.0,pronto
2969,1.0,propheci
2970,13.0,propos
2971,29.0,prototyp
2972,61.0,prove
2973,78.0,provid
2974,4.0,psi
2975,1.0,punctur
2976,5.0,punish
2977,1.0,puriti
2978,4.0,purport
2979,45.0,push
2980,1.0,pushrod
2981,10.0,pyongyang
2982,1.0,qas
2983,1.0,quantcast
2984,3.0,quarrel
2985,1.0,questionask
2986,1.0,quintess
2987,14.0,r8
2988,14.0,racetrack
2989,1.0,radicallyshap
2990,2.0,radowicz
2991,2.0,rafkong
2992,4.0,raini
2993,101.0,ralli
2994,2.0,rallycrossrx
2995,29.0,raphael
2996,3.0,rarer
2997,9.0,rarest
2998,7.0,rariti
2999,2.0,rash
3000,32.0,rate
3001,3.0,razo
3002,10.0,react
3003,110.0,real
3004,40.0,realiti
3005,1.0,rearhing
3006,1.0,rebel
3007,5.0,recognit
3008,6.0,recov
3009,1.0,rediscoveri
3010,1.0,reducedmass
3011,8.0,reduct
3012,4.0,redwood
3013,1.0,reenter
3014,21.0,refer
3015,3.0,referenc
3016,18.0,reflect
3017,2.0,refract
3018,9.0,refus
3019,4.0,regard
3020,35.0,regist
3021,7.0,registr
3022,4.0,relay
3023,1.0,releaseds
3024,3.0,renaiss
3025,4.0,renaultsport
3026,3.0,renegad
3027,5.0,renew
3028,1.0,renschler
3029,1.0,rentbythehour
3030,2.0,repercuss
3031,139.0,report
3032,1.0,republish
3033,21.0,reput
3034,3.0,rereborn
3035,12.0,reserv
3036,6.0,retest
3037,1.0,retool
3038,3.0,retract
3039,4.0,reventon
3040,6.0,reykjavik
3041,1.0,richandsingl
3042,11.0,rig
3043,2.0,rigor
3044,9.0,ring
3045,11.0,river
3046,1.0,roadscorch
3047,1.0,roam
3048,25.0,robot
3049,1.0,robotdriven
3050,1.0,robottransl
3051,2.0,robovac
3052,4.0,rocki
3053,10.0,rodriguez
3054,1.0,rome
3055,3.0,romney
3056,4.0,rongguan
3057,2.0,ronin
3058,27.0,roof
3059,57.0,room
3060,3.0,root
3061,4.0,rosenbau
3062,2.0,rotaryengin
3063,3.0,rotweil
3064,1.0,roulett
3065,1.0,roverclassicnet
3066,2.0,rpmtransmiss
3067,14.0,rs4
3068,1.0,rsport
3069,1.0,rss
3070,1.0,rubl
3071,15.0,rumor
3072,1.0,runnersup
3073,3.0,runningboard
3074,2.0,rut
3075,3.0,rutledg
3076,24.0,ryan
3077,1.0,s10e6
3078,1.0,s11e4
3079,1.0,s12e2
3080,1.0,s13e7
3081,1.0,s14e5
3082,1.0,s15e3
3083,1.0,s16e1
3084,1.0,s17e6
3085,1.0,s18e4
3086,1.0,s19e2
3087,1.0,s1e10
3088,1.0,s1e6
3089,1.0,s21e5
3090,1.0,s2e4
3091,1.0,s3e2
3092,1.0,s3e9
3093,1.0,s4e7
3094,1.0,s5e5
3095,1.0,s6e3
3096,1.0,s7e1
3097,1.0,s8e6
3098,1.0,s9e4
3099,230.0,said
3100,6.0,sailor
3101,1.0,sainz
3102,2.0,saito
3103,8.0,sake
3104,1.0,sales
3105,7.0,sandwich
3106,1.0,satelliteguid
3107,1.0,sauc
3108,2.0,saxon
3109,1.0,schilperood
3110,1.0,schmarpocalyps
3111,1.0,schmitz
3112,1.0,schrader
3113,7.0,scientif
3114,3.0,scientist
3115,5.0,scorpion
3116,2.0,scotch
3117,43.0,screen
3118,19.0,screw
3119,7.0,seam
3120,4.0,seamless
3121,270.0,seat
3122,1.0,sebastian
3123,3.0,secondstop
3124,1.0,secondti
3125,1.0,sedana
3126,4.0,seinfeld
3127,10.0,select
3128,7.0,selector
3129,2.0,series
3130,13.0,session
3131,7.0,sex
3132,2.0,sf
3133,2.0,shadi
3134,1.0,shallow
3135,2.0,shameless
3136,9.0,sharp
3137,9.0,shell
3138,4.0,shenanigan
3139,33.0,shine
3140,1.0,shocker
3141,2.0,shootingatajournalist
3142,1.0,shortliv
3143,7.0,shoulder
3144,1.0,shower
3145,18.0,showroom
3146,1.0,siberian
3147,1.0,sidecurtain
3148,4.0,sigh
3149,33.0,signific
3150,13.0,silent
3151,1.0,silvia
3152,2.0,silvio
3153,3.0,simpler
3154,6.0,simul
3155,1.0,simultan
3156,2.0,sinclair
3157,4.0,sinist
3158,3.0,sitter
3159,30.0,sixspe
3160,3.0,sketch
3161,8.0,slam
3162,1.0,slat
3163,5.0,sleep
3164,1.0,sleepi
3165,16.0,slope
3166,12.0,slot
3167,10.0,slowli
3168,1.0,slump
3169,1.0,smallbusinesscrush
3170,2.0,smashup
3171,5.0,smug
3172,6.0,snack
3173,2.0,snap
3174,1.0,sneer
3175,2.0,snob
3176,20.0,snow
3177,1.0,snowcov
3178,1.0,snuggl
3179,1.0,sober
3180,4.0,soccer
3181,13.0,soft
3182,1.0,softest
3183,1.0,softtouch
3184,1.0,solac
3185,17.0,solut
3186,1.0,someren
3187,29.0,somewhat
3188,25.0,sonic
3189,52.0,soon
3190,2.0,soonest
3191,1.0,soontob
3192,22.0,sore
3193,9.0,southern
3194,3.0,sovereign
3195,35.0,speak
3196,2.0,spece
3197,3.0,specialti
3198,2.0,speedo
3199,17.0,speedomet
3200,1.0,speedsensit
3201,2.0,spheric
3202,14.0,spider
3203,3.0,spill
3204,6.0,spillag
3205,4.0,spinelli
3206,12.0,spirit
3207,2.0,splay
3208,3.0,spokesman
3209,2.0,spool
3210,1.0,sportscar365
3211,1.0,spright
3212,1.0,springdamp
3213,3.0,sprout
3214,17.0,srt
3215,49.0,st
3216,7.0,stadium
3217,26.0,stage
3218,5.0,stalk
3219,9.0,standout
3220,7.0,standpoint
3221,22.0,star
3222,1.0,starlet
3223,2.0,starter
3224,2.0,stateassign
3225,1.0,stateoftheunionsexi
3226,5.0,statesid
3227,2.0,stationari
3228,10.0,status
3229,56.0,stay
3230,2.0,stealership
3231,1.0,stef
3232,1.0,steinmetz
3233,1.0,stelvio
3234,2.0,stem
3235,1.0,stereotyp
3236,1.0,stewart
3237,1.0,steyrpuch
3238,3.0,stiff
3239,2.0,stomach
3240,12.0,stone
3241,6.0,stonebrook
3242,1.0,stradal
3243,5.0,strand
3244,7.0,strategi
3245,1.0,strikinglookingifflaw
3246,5.0,strobe
3247,2.0,struck
3248,6.0,strut
3249,1.0,stsstyle
3250,17.0,studi
3251,1.0,stumbl
3252,9.0,stun
3253,64.0,style
3254,8.0,stylish
3255,39.0,subaru
3256,4.0,subcommitte
3257,5.0,subfram
3258,1.0,submiss
3259,80.0,substanti
3260,1.0,subt
3261,9.0,suburb
3262,1.0,subzero
3263,6.0,sudden
3264,5.0,suffici
3265,35.0,suit
3266,4.0,sunglass
3267,1.0,sunris
3268,1.0,superproduct
3269,3.0,supersport
3270,1.0,suppl
3271,2.0,supplement
3272,15.0,suppli
3273,29.0,support
3274,1.0,sur
3275,1.0,surefoot
3276,7.0,surg
3277,1.0,surgeri
3278,1.0,surgic
3279,95.0,surpris
3280,1.0,surrend
3281,11.0,surviv
3282,2.0,survivor
3283,66.0,suspens
3284,1.0,swabian
3285,1.0,swappabl
3286,8.0,swear
3287,2.0,swearand
3288,2.0,sweden
3289,26.0,sweet
3290,4.0,swiss
3291,1.0,swissplat
3292,1.0,switzerland
3293,9.0,tabbi
3294,12.0,tabl
3295,2.0,taho
3296,84.0,tail
3297,2.0,tailpip
3298,1.0,tangibl
3299,37.0,tank
3300,10.0,tape
3301,9.0,taxi
3302,4.0,tc
3303,6.0,tea
3304,17.0,tech
3305,1.0,tehran
3306,2.0,teller
3307,2.0,temper
3308,9.0,temperatur
3309,20.0,temporari
3310,5.0,tendenc
3311,3.0,tenni
3312,4.0,tension
3313,1.0,testb
3314,36.0,texa
3315,7.0,texan
3316,6.0,theater
3317,6.0,theatr
3318,12.0,theme
3319,1.0,thereaft
3320,4.0,therefor
3321,28.0,theyd
3322,204.0,theyr
3323,2.0,thigh
3324,3.0,thirdgear
3325,2.0,thirti
3326,271.0,this
3327,61.0,thousand
3328,1.0,threebang
3329,2.0,threepot
3330,37.0,throttl
3331,24.0,throughout
3332,1.0,thumbsup
3333,1.0,tieless
3334,1.0,tighti
3335,591.0,time
3336,37.0,tini
3337,1.0,tiresplos
3338,36.0,titl
3339,4.0,tms
3340,1.0,toddlersmpg
3341,1.0,toggl
3342,1.0,tokyobas
3343,1.0,tom
3344,1.0,topaz
3345,1.0,topend
3346,3.0,toplevel
3347,1.0,topspe
3348,2.0,toptrim
3349,6.0,torchinski
3350,2.0,touareg
3351,43.0,tour
3352,4.0,touristfriend
3353,272.0,track
3354,3.0,tracker
3355,18.0,traction
3356,6.0,tragedi
3357,26.0,train
3358,2.0,transmissionrel
3359,2.0,transpar
3360,5.0,trap
3361,31.0,travel
3362,20.0,tremend
3363,2.0,trevi
3364,7.0,trickl
3365,2.0,triedandtru
3366,33.0,trim
3367,3.0,tripl
3368,1.0,triumphant
3369,3.0,trivia
3370,2.0,troll
3371,1.0,troller
3372,1.0,truckbas
3373,85.0,true
3374,4.0,tub
3375,2.0,tuck
3376,9.0,tuerck
3377,7.0,turkey
3378,3.0,turnin
3379,1.0,turnsign
3380,2.0,tursimo
3381,1.0,tweetabl
3382,16.0,twenti
3383,1.0,twentieth
3384,2.0,twentyinch
3385,1.0,twini
3386,1.0,twochannel
3387,1.0,twoowner
3388,1.0,twoplus
3389,4.0,twoyear
3390,2.0,tyler
3391,7.0,tymon
3392,1.0,uconnect
3393,1.0,unafford
3394,1.0,unbelievablyafford
3395,1.0,unbroken
3396,2.0,uncl
3397,2.0,undercut
3398,1.0,underdress
3399,5.0,underst
3400,7.0,undertak
3401,1.0,undi
3402,1.0,ungentleman
3403,1.0,unholi
3404,2.0,unicorn
3405,2.0,unimpress
3406,13.0,union
3407,2.0,unleash
3408,47.0,unless
3409,7.0,unload
3410,1.0,unlov
3411,2.0,unlucki
3412,2.0,unnecessari
3413,2.0,unperturb
3414,2.0,unpressur
3415,1.0,unrealist
3416,3.0,unrel
3417,1.0,unsprung
3418,12.0,unsur
3419,2.0,untouch
3420,1.0,upbeat
3421,25.0,upon
3422,4.0,upper
3423,5.0,upright
3424,1.0,upsw
3425,1.0,usblevel
3426,6.0,usedcar
3427,1.0,v50
3428,1.0,v6s
3429,1.0,vain
3430,1.0,vanquish
3431,7.0,variabl
3432,13.0,variat
3433,25.0,veyron
3434,2.0,vibe
3435,1.0,vicegrip
3436,1.0,vicious
3437,7.0,villa
3438,8.0,virtu
3439,1.0,vivid
3440,2.0,volodymyr
3441,1.0,voluntari
3442,2.0,voyag
3443,1.0,vr6
3444,2.0,vue
3445,6.0,vwsize
3446,1.0,w06
3447,3.0,wagg
3448,1.0,wagoni
3449,2.0,waiv
3450,2.0,warmthsuck
3451,45.0,warranti
3452,2.0,warwickshir
3453,14.0,wast
3454,1.0,watcher
3455,9.0,web
3456,4.0,weirdest
3457,406.0,well
3458,1.0,wellexecut
3459,1.0,wellishpreserv
3460,3.0,wellround
3461,92.0,went
3462,3.0,western
3463,1.0,whallop
3464,6.0,whataburg
3465,17.0,whenev
3466,1.0,whet
3467,42.0,whether
3468,22.0,which
3469,1.0,whitehot
3470,1.0,whitney
3471,2.0,whoop
3472,1.0,widespread
3473,7.0,wikimedia
3474,21.0,wild
3475,1.0,williamsjalopnik
3476,13.0,windshield
3477,2.0,wine
3478,7.0,wisconsin
3479,2.0,witch
3480,51.0,with
3481,25.0,won
3482,16.0,wood
3483,4.0,woodpanel
3484,1.0,worldlead
3485,1.0,worship
3486,2.0,x4
3487,1.0,x7s
3488,8.0,xbox
3489,1.0,xdrive
3490,1.0,xe
3491,1.0,xii
3492,1.0,xkrr
3493,3.0,xl
3494,12.0,yard
3495,1.0,yate
3496,2.0,yearoveryear
3497,3.0,yellen
3498,138.0,yes
3499,26.0,yesterday
3500,28.0,york
3501,100.0,youll
3502,2.0,yurov
3503,1.0,z07
3504,1.0,z1s
3505,4.0,z28
3506,1.0,zerovis
3507,1.0,zf
3508,2.0,zillion
3509,1.0,zionist
3510,1.0,0to60
3511,1.0,100mpg
3512,1.0,100s
3513,1.0,10foottal
3514,4.0,120v
3515,1.0,15car
3516,2.0,15g
3517,2.0,15liter
3518,2.0,15th
3519,1.0,1800cc
3520,8.0,1970s
3521,1.0,2012s
3522,2.0,2080k
3523,7.0,20t
3524,1.0,21st
3525,2.0,22mile
3526,3.0,23k
3527,2.0,240s
3528,4.0,240z
3529,1.0,2seater
3530,1.0,300hp
3531,1.0,300slr
3532,7.0,30k
3533,1.0,318i
3534,1.0,318is
3535,1.0,325i
3536,2.0,32bit
3537,1.0,32year
3538,4.0,35liter
3539,1.0,35x
3540,1.0,3lt
3541,1.0,400pound
3542,1.0,4barrel
3543,11.0,4th
3544,2.0,500kilomet
3545,1.0,50cc
3546,4.0,50th
3547,1.0,52kwh
3548,2.0,5door
3549,2.0,5seri
3550,11.0,60s
3551,4.0,62liter
3552,1.0,650hp
3553,3.0,700bhp
3554,1.0,70mph
3555,1.0,70svintag
3556,1.0,72k
3557,1.0,74bhp
3558,2.0,7speed
3559,2.0,8x8
3560,1.0,95l
3561,161.0,a
3562,8.0,a4
3563,2.0,abdomen
3564,1.0,abdul
3565,1.0,absent
3566,80.0,absolut
3567,6.0,absorb
3568,14.0,absurd
3569,4.0,abu
3570,1.0,abus
3571,1.0,academ
3572,3.0,accessori
3573,1.0,achim
3574,5.0,acid
3575,5.0,acquir
3576,3.0,acr
3577,1.0,addressent
3578,2.0,adept
3579,1.0,adler
3580,1.0,admir
3581,9.0,ado
3582,1.0,advoc
3583,1.0,ae86
3584,3.0,aero
3585,1.0,aficionado
3586,3.0,afroduck
3587,29.0,after
3588,1.0,afterdr
3589,1.0,ageless
3590,2.0,agoni
3591,1.0,agrigan
3592,1.0,airborn
3593,6.0,aka
3594,11.0,al
3595,9.0,albeit
3596,5.0,alden
3597,1.0,ale
3598,2.0,alfi
3599,80.0,all
3600,3.0,allaluminum
3601,1.0,allencompass
3602,2.0,alloc
3603,1.0,allpar
3604,1.0,allstar
3605,3.0,allterrain
3606,84.0,along
3607,178.0,alreadi
3608,1.0,alreadyexist
3609,1.0,alum
3610,1.0,aluminumfedorad
3611,1.0,ami
3612,1.0,amp
3613,2.0,ampl
3614,1.0,amsterdam
3615,2.0,analog
3616,1.0,analysi
3617,1.0,analyz
3618,5.0,android
3619,2.0,andrusko
3620,1.0,angela
3621,1.0,angelo
3622,1.0,angriest
3623,3.0,angrili
3624,5.0,angular
3625,8.0,anniversari
3626,3.0,ant
3627,2.0,antidiscrimin
3628,1.0,antipersonnel
3629,1.0,anxious
3630,71.0,anyon
3631,14.0,apart
3632,5.0,apollo
3633,1.0,arbi
3634,3.0,arbitrari
3635,4.0,argentina
3636,24.0,argument
3637,1.0,armadillo
3638,1.0,aros
3639,394.0,around
3640,1.0,array
3641,27.0,arriv
3642,96.0,as
3643,2.0,asbestoslin
3644,3.0,ascari
3645,18.0,ass
3646,3.0,asshat
3647,2.0,assign
3648,14.0,assist
3649,55.0,assum
3650,5.0,astound
3651,1.0,astranaut
3652,19.0,astronaut
3653,4.0,athlet
3654,1.0,atroci
3655,14.0,attack
3656,5.0,attain
3657,49.0,attempt
3658,1.0,attende
3659,1.0,auburnopelika
3660,1.0,augment
3661,8.0,australian
3662,4.0,autobahn
3663,2.0,autohomecomcn
3664,1.0,autoinsur
3665,2.0,autotradercom
3666,34.0,avoid
3667,2.0,avtovaz
3668,1.0,awhil
3669,3.0,axon
3670,2.0,aygo
3671,1.0,ayyyi
3672,4.0,aztec
3673,1.0,b21
3674,42.0,babi
3675,1.0,babyexot
3676,1.0,backcountri
3677,1.0,backer
3678,1.0,backofthetach
3679,5.0,backroad
3680,1.0,backtrack
3681,1.0,bailout
3682,1.0,bangon
3683,1.0,bangshift
3684,6.0,bankruptci
3685,1.0,barnfind
3686,2.0,barrel
3687,1.0,barri
3688,2.0,basketbal
3689,7.0,bastard
3690,2.0,bbs
3691,10.0,beach
3692,2.0,beacon
3693,2.0,bead
3694,5.0,bear
3695,2.0,beckham
3696,9.0,beef
3697,185.0,beetl
3698,28.0,befor
3699,55.0,believ
3700,1.0,belliger
3701,36.0,belt
3702,29.0,benefit
3703,1.0,berger
3704,209.0,best
3705,2.0,bestworst
3706,1.0,between
3707,1.0,beyonc
3708,2.0,biden
3709,2.0,biel
3710,1.0,biggi
3711,33.0,bill
3712,1.0,bisect
3713,30.0,bizarr
3714,2.0,blackflag
3715,6.0,blade
3716,4.0,blake
3717,16.0,blanket
3718,2.0,blankiedrap
3719,11.0,blare
3720,1.0,bleacher
3721,1.0,blender
3722,1.0,blueski
3723,18.0,bluetooth
3724,1.0,bmwfight
3725,9.0,bolster
3726,1.0,bolton
3727,1.0,bomber
3728,1.0,bombshel
3729,4.0,bona
3730,1.0,boo
3731,2.0,boombust
3732,5.0,booz
3733,2.0,boston
3734,1.0,bottleneck
3735,2.0,bovin
3736,1.0,bpillar
3737,26.0,brasilia
3738,4.0,brazilia
3739,19.0,brief
3740,164.0,bring
3741,4.0,britain
3742,2.0,broker
3743,1.0,browser
3744,3.0,btcc
3745,1.0,bud
3746,1.0,budgetmind
3747,2.0,buff
3748,4.0,builder
3749,8.0,bulb
3750,2.0,bulgaria
3751,1.0,bur
3752,1.0,bureaucrat
3753,1.0,burntorang
3754,68.0,busi
3755,27.0,butt
3756,2.0,buttengin
3757,214.0,buy
3758,1.0,bva
3759,1.0,bymynameiszizou
3760,1.0,byway
3761,1.0,c12
3762,1.0,c5
3763,1.0,caesar
3764,1.0,caf
3765,1.0,cafe
3766,5.0,calib
3767,4.0,calip
3768,10.0,cam
3769,2.0,camaro5
3770,138.0,came
3771,14.0,cancel
3772,4.0,canva
3773,2.0,capri
3774,21.0,card
3775,4.0,carefre
3776,1.0,carjump
3777,3.0,carlton
3778,5.0,carolina
3779,1.0,carpocalyps
3780,14.0,carriag
3781,1.0,carrol
3782,21.0,cash
3783,2.0,castronev
3784,11.0,cat
3785,1.0,ceas
3786,1.0,celebratori
3787,6.0,celta
3788,4.0,cement
3789,49.0,center
3790,1.0,centr
3791,13.0,ceo
3792,35.0,certifi
3793,1.0,cf
3794,2.0,chambersth
3795,9.0,chapter
3796,2.0,charcoal
3797,39.0,charger
3798,1.0,charit
3799,1.0,charlott
3800,39.0,chassi
3801,12.0,chat
3802,2.0,cheapli
3803,3.0,cheaprug
3804,2.0,chechnya
3805,12.0,chernobyl
3806,1.0,chiba
3807,2.0,chic
3808,12.0,chief
3809,8.0,children
3810,1.0,childvomit
3811,1.0,chinesemarket
3812,1.0,chloroform
3813,60.0,choic
3814,2.0,chunk
3815,1.0,city23
3816,5.0,civilian
3817,4.0,cj6
3818,2.0,cla
3819,1.0,cla250
3820,12.0,clamp
3821,45.0,class
3822,1.0,classiest
3823,19.0,clip
3824,20.0,clock
3825,59.0,close
3826,1.0,clothesit
3827,2.0,cloudlik
3828,2.0,clown
3829,11.0,clubman
3830,4.0,clunker
3831,1.0,clutch060
3832,3.0,cmax
3833,2.0,coastal
3834,8.0,coat
3835,1.0,cocain
3836,1.0,coddl
3837,3.0,coincident
3838,2.0,collabor
3839,1.0,collar
3840,32.0,collect
3841,1.0,colo
3842,4.0,com
3843,375.0,come
3844,2.0,comefrombehind
3845,6.0,commentari
3846,1.0,commi
3847,13.0,commut
3848,170.0,compani
3849,47.0,compar
3850,1.0,comparablypr
3851,6.0,compassion
3852,48.0,compet
3853,4.0,competizion
3854,18.0,complain
3855,1.0,complement
3856,6.0,compound
3857,1.0,computerand
3858,139.0,concept
3859,11.0,concern
3860,8.0,conclus
3861,9.0,concret
3862,3.0,confound
3863,1.0,conjunct
3864,3.0,conscious
3865,2.0,context
3866,3.0,conting
3867,56.0,continu
3868,23.0,convers
3869,1.0,copycat
3870,7.0,cord
3871,8.0,correspond
3872,2.0,cot
3873,5.0,countach
3874,1.0,counterload
3875,3.0,counterpart
3876,4.0,counterst
3877,70.0,countri
3878,88.0,coup
3879,65.0,coupl
3880,5.0,courier
3881,11.0,court
3882,1.0,cowschwitz
3883,1.0,crackdown
3884,1.0,crackpot
3885,2.0,craziest
3886,36.0,crew
3887,5.0,crisi
3888,8.0,crisp
3889,1.0,criticlust
3890,3.0,crossfir
3891,1.0,crotch
3892,1.0,ct
3893,11.0,cts
3894,13.0,cube
3895,2.0,cuisinart
3896,1.0,culturey
3897,13.0,cup
3898,2.0,curatori
3899,1.0,curvier
3900,72.0,custom
